ID,X,Y,Elevation,Slope,Population,Land_cover,Road_dist,River_flow,Protected_area
2407,265900.0032052993,8140998.190925509,231,3.6282096,0.0,126,18.429854798578365,,False
2408,266900.0032052993,8140998.190925509,240,3.6268034,0.0,126,673.3389370944279,,False
2409,267900.0032052993,8140998.190925509,231,4.5189867,0.0,126,147.1255338369602,,False
2410,268900.0032052993,8140998.190925509,233,4.139234,0.0,126,111.77289983326683,,False
2411,269900.0032052993,8140998.190925509,230,4.1670027,0.0,126,672.8126202252378,,False
2412,270900.0032052993,8140998.190925509,211,4.4299936,0.0,126,226.16193071096848,,False
2413,271900.0032052993,8140998.190925509,214,4.270701,0.0,126,1104.1763683433414,,False
2414,272900.0032052993,8140998.190925509,226,3.755477,0.0,40,2092.4600060296375,,False
2415,273900.0032052993,8140998.190925509,208,4.4845023,0.0,126,3088.296019046622,,False
2416,274900.0032052993,8140998.190925509,187,4.802685,0.0,126,4086.166384973191,,False
2417,275900.0032052993,8140998.190925509,169,4.1956024,0.0,126,4059.626482167414,,False
2418,276900.0032052993,8140998.190925509,162,3.8777149,0.0,126,3443.661274228445,,False
2419,277900.0032052993,8140998.190925509,157,3.7609558,0.0,126,3039.249704865723,,False
2420,278900.0032052993,8140998.190925509,153,3.666514,0.0,126,2935.178796160821,,False
2421,279900.0032052993,8140998.190925509,148,3.3736813,0.0,126,3153.0355575801887,,False
2422,280900.0032052993,8140998.190925509,137,3.4061859,0.0,126,2586.6399047213813,,False
2423,281900.0032052993,8140998.190925509,130,3.4243128,0.0,126,1592.8436125947464,,False
2424,282900.0032052993,8140998.190925509,122,3.47133,0.0,20,617.2569287266912,,False
2425,283900.0032052993,8140998.190925509,125,3.8501077,0.0,126,4.058951912944203,,False
2426,284900.0032052993,8140998.190925509,122,3.1855502,0.0,20,546.9086901305943,,False
2427,285900.0032052993,8140998.190925509,118,3.83348,0.0,126,420.418082671865,,False
2428,180900.00320529932,8141998.190925509,342,3.0902631,0.0,114,1783.2747091958954,,False
2429,181900.00320529932,8141998.190925509,355,3.0424762,0.0,114,2078.837594689467,,False
2430,182900.00320529932,8141998.190925509,351,3.426539,0.0,114,2316.8453434006587,,False
2431,183900.00320529932,8141998.190925509,349,3.3330305,0.0,114,2721.572679032977,,False
2432,184900.00320529932,8141998.190925509,349,3.3330305,0.0,114,2340.192937772799,,False
2433,185900.00320529932,8141998.190925509,355,3.2675407,0.0,124,1458.273321217352,,False
2434,186900.00320529932,8141998.190925509,346,3.5875947,0.0,114,597.9498501243983,,False
2435,187900.00320529932,8141998.190925509,341,3.269592,0.0,126,205.26672994200368,,False
2436,188900.00320529932,8141998.190925509,350,3.4537244,0.0,114,790.8597275089863,,False
2437,189900.00320529932,8141998.190925509,369,3.5872338,0.0,126,1448.004859677991,,False
2438,190900.00320529932,8141998.190925509,356,3.8682985,0.0,114,2153.932765096355,,False
2439,191900.00320529932,8141998.190925509,335,3.2429786,0.0,40,2624.5742649746035,,False
2440,192900.00320529932,8141998.190925509,318,2.964885,0.0,114,3299.699389316899,,False
2441,193900.00320529932,8141998.190925509,319,3.5180542,0.0,114,4109.457634207908,,False
2442,194900.00320529932,8141998.190925509,350,5.217618,0.0,126,4988.714066254048,,False
2443,195900.00320529932,8141998.190925509,383,5.5016747,0.0,126,5906.512847893614,,False
2444,196900.00320529932,8141998.190925509,383,4.3727126,0.0,114,6335.526730138154,,False
2445,197900.00320529932,8141998.190925509,389,4.078315,0.0,114,5477.31006106981,,False
2446,198900.00320529932,8141998.190925509,387,3.6111484,0.0,114,4624.122272239592,,False
2447,199900.00320529932,8141998.190925509,393,3.576726,0.0,114,3842.406546963495,,False
2448,200900.00320529932,8141998.190925509,383,4.1682467,0.0,114,3185.226735363373,,False
2449,201900.00320529932,8141998.190925509,382,4.359632,0.0,114,2743.583539679317,,False
2450,202900.00320529932,8141998.190925509,382,4.200381,0.0,114,2628.4656974602067,,False
2451,203900.00320529932,8141998.190925509,379,3.7737875,0.0,114,2879.3077651148465,,False
2452,204900.00320529932,8141998.190925509,359,3.7333183,0.0,114,2385.1482759405867,,False
2453,205900.00320529932,8141998.190925509,341,3.7606587,0.0,20,1391.5862349992135,,False
2454,206900.00320529932,8141998.190925509,329,3.4824946,0.0,126,401.04404595628046,,False
2455,207900.00320529932,8141998.190925509,321,3.4494023,0.0,126,151.16614730586522,,False
2456,208900.00320529932,8141998.190925509,314,3.4465578,0.0,30,853.6137949368791,,False
2457,209900.00320529932,8141998.190925509,319,3.4482822,0.0,114,490.3185434323938,,False
2458,210900.00320529932,8141998.190925509,338,4.3534408,0.0,126,146.0491091561914,,False
2459,211900.00320529932,8141998.190925509,352,5.6217575,0.0,126,939.9435529637524,,False
2460,212900.00320529932,8141998.190925509,333,6.3440704,0.0,114,828.4804500371239,,False
2461,213900.00320529932,8141998.190925509,340,6.1128874,0.0,114,904.175086156258,,False
2462,214900.00320529932,8141998.190925509,362,5.151723,0.0,114,921.3723003155134,,False
2463,215900.00320529932,8141998.190925509,378,4.811687,0.0,124,1218.772106546208,,False
2464,216900.00320529932,8141998.190925509,367,4.8133616,0.0,114,2030.2423450419567,,False
2465,217900.00320529932,8141998.190925509,377,4.655154,0.0,114,1925.3277946518797,,False
2466,218900.00320529932,8141998.190925509,377,4.6768646,0.0,114,939.1373161971044,,False
2467,219900.00320529932,8141998.190925509,392,4.0129504,0.0,114,53.24245264143549,,False
2468,220900.00320529932,8141998.190925509,379,4.316677,0.0,124,20.87004045405433,,False
2469,221900.00320529932,8141998.190925509,366,4.637733,0.0,114,635.8260633319342,,False
2470,222900.00320529932,8141998.190925509,351,4.7370267,0.0,114,1361.8843071993713,,False
2471,223900.00320529932,8141998.190925509,337,4.870335,0.0,114,2299.7478459081176,,False
2472,224900.00320529932,8141998.190925509,340,5.2106614,0.0,114,3274.591797968434,,False
2473,225900.00320529932,8141998.190925509,354,4.5152736,0.0,114,3628.5768425039414,,False
2474,226900.00320529932,8141998.190925509,343,4.5889196,0.0,114,2664.941924862287,,False
2475,227900.00320529932,8141998.190925509,342,4.3181033,0.0,114,1741.4092997835442,,False
2476,228900.00320529932,8141998.190925509,349,4.0936084,0.0,114,981.3751758917246,,False
2477,229900.00320529932,8141998.190925509,345,3.8693116,0.0,114,945.3507932722189,,False
2478,230900.00320529932,8141998.190925509,350,3.7747507,0.0,114,1680.5591357712808,,False
2479,231900.00320529932,8141998.190925509,359,4.0324774,0.0,114,2386.109367920978,,False
2480,232900.00320529932,8141998.190925509,345,4.785541,0.0,114,2241.1645996015,,False
2481,233900.00320529932,8141998.190925509,330,4.463654,0.0,114,1993.8168754789526,,False
2482,234900.00320529932,8141998.190925509,312,3.757838,0.0,114,1053.2847887347866,,False
2483,235900.00320529932,8141998.190925509,296,3.684878,0.0,114,286.7892584230448,,False
2484,236900.00320529932,8141998.190925509,290,3.4713495,0.0,114,339.5576813253568,,False
2485,237900.00320529932,8141998.190925509,282,3.319227,0.0,114,626.6835124144176,,False
2486,238900.00320529932,8141998.190925509,285,3.56389,0.0,126,453.9938382423651,,False
2487,239900.00320529932,8141998.190925509,301,3.760393,0.0,126,41.0324101572912,,False
2488,240900.00320529932,8141998.190925509,308,3.8160834,0.0,40,297.19236858759035,,False
2489,241900.00320529932,8141998.190925509,292,3.3913815,0.0,126,78.40443753494026,,False
2490,242900.00320529932,8141998.190925509,281,3.0603907,0.0,126,982.9552609284699,,False
2491,243900.00320529932,8141998.190925509,277,3.2287004,0.0,124,1488.2259213420143,,False
2492,244900.00320529932,8141998.190925509,273,3.605957,0.0,126,1550.2567656826702,,False
2493,245900.00320529932,8141998.190925509,273,3.7642071,0.0,114,1845.4544855992615,,False
2494,246900.00320529932,8141998.190925509,269,3.6674094,0.0,114,2531.37689280537,,False
2495,247900.00320529932,8141998.190925509,265,3.531242,0.0,114,3377.87443349209,,False
2496,248900.00320529932,8141998.190925509,251,3.688738,0.0,114,4290.944232153343,,False
2497,249900.00320529932,8141998.190925509,233,3.598675,0.0,114,5162.69516279608,,False
2498,250900.00320529932,8141998.190925509,222,3.0173938,0.0,114,4831.447592380611,,False
2499,251900.00320529932,8141998.190925509,216,2.909616,0.0,114,4664.910629708031,,False
2500,252900.00320529932,8141998.190925509,217,3.3792996,0.0,114,4687.571005174311,,False
2501,253900.00320529932,8141998.190925509,232,4.468073,0.0,114,4501.219126179267,,False
2502,254900.00320529932,8141998.190925509,244,4.218378,0.0,114,4021.587748030612,,False
2503,255900.00320529932,8141998.190925509,249,3.777401,0.0,114,3683.1599634565673,,False
2504,256900.00320529932,8141998.190925509,242,3.6827815,0.0,114,3566.2417189928005,,False
2505,257900.00320529932,8141998.190925509,240,4.1651154,0.0,116,2871.00294877394,,False
2506,258900.00320529932,8141998.190925509,246,4.131102,0.0,114,1871.0061866644255,,False
2507,259900.00320529932,8141998.190925509,235,3.814187,0.0,114,871.0168593112614,,False
2508,260900.00320529932,8141998.190925509,220,3.425485,0.0,114,32.16510870912164,,False
2509,261900.00320529932,8141998.190925509,212,3.4435408,0.0,114,86.41715536963927,,False
2510,262900.0032052993,8141998.190925509,205,3.4638927,0.0,124,462.4947928279979,,False
2511,263900.0032052993,8141998.190925509,215,3.5450242,0.0,126,92.36426916258503,,False
2512,264900.0032052993,8141998.190925509,214,3.7138183,0.0,126,879.4154640024292,,False
2513,265900.0032052993,8141998.190925509,225,4.206086,0.0,124,612.1537801919068,,False
2514,266900.0032052993,8141998.190925509,239,4.094422,0.0,126,192.02796625185653,,False
2515,267900.0032052993,8141998.190925509,225,4.1863766,0.0,126,380.00247390966825,,False
2516,268900.0032052993,8141998.190925509,218,4.180429,0.0,126,404.6563757178703,,False
2517,269900.0032052993,8141998.190925509,229,3.601561,0.0,40,516.7286187831917,,False
2518,270900.0032052993,8141998.190925509,214,3.639291,0.0,126,1186.5195614845595,,False
2519,271900.0032052993,8141998.190925509,196,3.9847248,0.0,126,1637.8691545432941,,False
2520,272900.0032052993,8141998.190925509,195,3.681106,0.0,126,2416.981338742611,,False
2521,273900.0032052993,8141998.190925509,187,3.9070637,0.0,124,3316.7728617220214,,False
2522,274900.0032052993,8141998.190925509,177,4.2968903,0.0,124,4261.474585244097,,False
2523,275900.0032052993,8141998.190925509,169,4.2826533,0.0,126,4831.017175422097,,False
2524,276900.0032052993,8141998.190925509,159,4.144053,0.0,126,4326.310523544167,,False
2525,277900.0032052993,8141998.190925509,157,4.1404576,0.0,126,4011.8821696349346,,False
2526,278900.0032052993,8141998.190925509,160,3.8983898,0.0,126,3933.628647945865,,False
2527,279900.0032052993,8141998.190925509,153,3.6475334,0.0,116,3397.219545937726,,False
2528,280900.0032052993,8141998.190925509,141,3.6280305,0.0,126,2399.8394992091803,,False
2529,281900.0032052993,8141998.190925509,131,3.934839,0.0,126,1406.1858343148706,,False
2530,282900.0032052993,8141998.190925509,124,3.6736705,0.0,126,442.1397734778554,,False
2531,283900.0032052993,8141998.190925509,128,3.5318978,0.0,126,472.14422489365097,,False
2532,284900.0032052993,8141998.190925509,127,3.0780344,0.0,126,1100.0443131053873,,False
2533,285900.0032052993,8141998.190925509,120,3.5267165,0.0,90,1367.089022261513,,False
2534,180900.00320529932,8142998.190925509,354,3.3691792,0.0,114,961.3327088375893,,False
2535,181900.00320529932,8142998.190925509,366,3.1509233,0.0,114,1119.3409295927302,,False
2536,182900.00320529932,8142998.190925509,365,3.0534842,0.0,114,1367.5230448859998,,False
2537,183900.00320529932,8142998.190925509,376,4.663752,0.0,114,1937.8357433729182,,False
2538,184900.00320529932,8142998.190925509,376,4.663752,0.0,114,1866.1967907252404,,False
2539,185900.00320529932,8142998.190925509,376,4.466091,0.0,114,976.3173364866964,,False
2540,186900.00320529932,8142998.190925509,360,3.561582,0.0,114,143.54070947794614,,False
2541,187900.00320529932,8142998.190925509,351,3.1923661,0.0,114,768.3390482995011,,False
2542,188900.00320529932,8142998.190925509,351,3.0778253,0.0,114,1604.6982311378183,,False
2543,189900.00320529932,8142998.190925509,371,3.2933977,0.0,114,2167.4827010333624,,False
2544,190900.00320529932,8142998.190925509,362,3.6427445,0.0,114,2852.2723472553753,,False
2545,191900.00320529932,8142998.190925509,343,3.1381683,0.0,124,3492.2821951550372,,False
2546,192900.00320529932,8142998.190925509,325,3.1425855,0.0,114,4024.38329661679,,False
2547,193900.00320529932,8142998.190925509,320,3.5291417,0.0,114,4711.187419916508,,False
2548,194900.00320529932,8142998.190925509,352,5.20737,0.0,114,5494.989799178056,,False
2549,195900.00320529932,8142998.190925509,377,5.165296,0.0,126,5485.179956661044,,False
2550,196900.00320529932,8142998.190925509,383,4.2804346,0.0,114,5343.2250112501615,,False
2551,197900.00320529932,8142998.190925509,384,4.1778035,0.0,126,5301.362157114682,,False
2552,198900.00320529932,8142998.190925509,390,3.646752,0.0,114,5256.003339418513,,False
2553,199900.00320529932,8142998.190925509,398,3.4510715,0.0,114,4583.356017974628,,False
2554,200900.00320529932,8142998.190925509,390,4.2070737,0.0,114,4048.3000964639373,,False
2555,201900.00320529932,8142998.190925509,382,4.3039093,0.0,114,3710.8375004243453,,False
2556,202900.00320529932,8142998.190925509,362,3.935715,0.0,114,3626.5543202992676,,False
2557,203900.00320529932,8142998.190925509,360,4.441423,0.0,124,3456.4376036562917,,False
2558,204900.00320529932,8142998.190925509,354,5.9097366,0.0,114,2466.2678586653374,,False
2559,205900.00320529932,8142998.190925509,332,4.6822066,0.0,114,1480.4381027880154,,False
2560,206900.00320529932,8142998.190925509,321,4.6100554,0.0,114,485.1657333565635,,False
2561,207900.00320529932,8142998.190925509,332,4.816852,0.0,114,515.9109382471745,,False
2562,208900.00320529932,8142998.190925509,338,4.420886,0.0,114,582.6439050436999,,False
2563,209900.00320529932,8142998.190925509,338,4.1779575,0.0,126,98.83772795580349,,False
2564,210900.00320529932,8142998.190925509,349,4.5686355,0.0,124,640.5936594710914,,False
2565,211900.00320529932,8142998.190925509,348,4.1959715,0.0,126,182.8112014547643,,False
2566,212900.00320529932,8142998.190925509,333,4.6789947,0.0,126,46.19236325276931,,False
2567,213900.00320529932,8142998.190925509,343,5.0205913,0.0,114,29.56345520521181,,False
2568,214900.00320529932,8142998.190925509,371,5.1883,0.0,114,28.97439340542974,,False
2569,215900.00320529932,8142998.190925509,389,5.020249,0.0,114,823.93744374622,,False
2570,216900.00320529932,8142998.190925509,381,4.86049,0.0,114,1820.810655481079,,False
2571,217900.00320529932,8142998.190925509,386,4.496275,0.0,114,1575.9050642035063,,False
2572,218900.00320529932,8142998.190925509,392,4.9150496,0.0,114,735.3745036411585,,False
2573,219900.00320529932,8142998.190925509,402,3.834971,0.0,114,265.14755222186244,,False
